index,id,lang,system,Con,Comp,Rel
9892,15498,py,msg,0.000000,0.000000,0.000000
9892,15498,py,codereviewer_pred,0.000000,0.000000,0.000000
9892,15498,py,magicoder_pred,0.666667,0.500000,0.571429
9892,15498,py,deepseekcoder_pred,0.000000,0.000000,0.000000
9892,15498,py,stable_code_pred,0.000000,0.000000,0.000000
9892,15498,py,llama3_pred,0.000000,0.000000,0.000000
9892,15498,py,gpt3.5_pred,0.500000,0.166667,0.250000
9892,15498,py,lstm_pred,0.000000,0.000000,0.000000
9892,15498,py,knn_pred,0.000000,0.000000,0.000000
9892,15498,py,enhanced_comment,0.666667,0.666667,0.666667
9892,15498,py,threshold_default_deepseek,0.777778,0.833333,0.804598
9892,15498,py,threshold_concise_deepseek,1.000000,0.833333,0.909091
9892,15498,py,rewrite_loop,0.000000,0.000000,0.000000
7037,13299,py,msg,0.000000,0.000000,0.000000
7037,13299,py,codereviewer_pred,0.000000,0.000000,0.000000
7037,13299,py,magicoder_pred,0.000000,0.000000,0.000000
7037,13299,py,deepseekcoder_pred,0.111111,0.333333,0.166667
7037,13299,py,stable_code_pred,0.000000,0.000000,0.000000
7037,13299,py,llama3_pred,0.000000,0.000000,0.000000
7037,13299,py,gpt3.5_pred,0.000000,0.000000,0.000000
7037,13299,py,lstm_pred,0.000000,0.000000,0.000000
7037,13299,py,knn_pred,0.000000,0.000000,0.000000
7037,13299,py,enhanced_comment,0.000000,0.000000,0.000000
7037,13299,py,threshold_default_deepseek,0.500000,0.666667,0.571429
7037,13299,py,threshold_concise_deepseek,1.000000,0.666667,0.800000
7037,13299,py,rewrite_loop,1.000000,1.000000,1.000000
8238,20687,py,msg,1.000000,0.200000,0.333333
8238,20687,py,codereviewer_pred,1.000000,0.200000,0.333333
8238,20687,py,magicoder_pred,0.400000,0.600000,0.480000
8238,20687,py,deepseekcoder_pred,0.000000,0.000000,0.000000
8238,20687,py,stable_code_pred,1.000000,0.200000,0.333333
8238,20687,py,llama3_pred,0.500000,0.800000,0.615385
8238,20687,py,gpt3.5_pred,0.500000,0.800000,0.615385
8238,20687,py,lstm_pred,0.000000,0.000000,0.000000
8238,20687,py,knn_pred,0.000000,0.000000,0.000000
8238,20687,py,enhanced_comment,1.000000,0.800000,0.888889
2584,22288,py,msg,0.000000,0.000000,0.000000
2584,22288,py,codereviewer_pred,1.000000,0.200000,0.333333
2584,22288,py,magicoder_pred,0.375000,1.000000,0.545455
2584,22288,py,deepseekcoder_pred,0.333333,0.200000,0.250000
2584,22288,py,stable_code_pred,0.222222,0.600000,0.324324
2584,22288,py,llama3_pred,0.000000,0.000000,0.000000
2584,22288,py,gpt3.5_pred,0.000000,0.000000,0.000000
2584,22288,py,codellama_13b_pred,0.250000,0.600000,0.352941
2584,22288,py,lstm_pred,0.000000,0.000000,0.000000
2584,22288,py,knn_pred,0.000000,0.000000,0.000000
2584,22288,py,enhanced_comment,1.000000,0.200000,0.333333
4155,9166,py,msg,0.000000,0.000000,0.000000
4155,9166,py,codereviewer_pred,1.000000,0.142857,0.250000
4155,9166,py,magicoder_pred,0.500000,0.142857,0.222222
4155,9166,py,deepseekcoder_pred,0.500000,0.285714,0.363636
4155,9166,py,stable_code_pred,0.000000,0.000000,0.000000
4155,9166,py,llama3_pred,0.000000,0.000000,0.000000
4155,9166,py,gpt3.5_pred,0.666667,0.285714,0.400000
4155,9166,py,codellama_7b_pred,0.500000,0.142857,0.222222
4155,9166,py,lstm_pred,0.000000,0.000000,0.000000
4155,9166,py,knn_pred,0.000000,0.000000,0.000000
4155,9166,py,enhanced_comment,0.500000,0.428571,0.461538
7925,14392,py,msg,0.000000,0.000000,0.000000
7925,14392,py,codereviewer_pred,1.000000,0.333333,0.500000
7925,14392,py,magicoder_pred,0.666667,0.500000,0.571429
7925,14392,py,deepseekcoder_pred,1.000000,0.333333,0.500000
7925,14392,py,stable_code_pred,0.000000,0.000000,0.000000
7925,14392,py,llama3_pred,0.500000,0.166667,0.250000
7925,14392,py,gpt3.5_pred,0.666667,0.500000,0.571429
7925,14392,py,lstm_pred,0.000000,0.000000,0.000000
7925,14392,py,knn_pred,0.000000,0.000000,0.000000
7925,14392,py,enhanced_comment,0.000000,0.000000,0.000000
9084,20149,py,msg,0.000000,0.000000,0.000000
9084,20149,py,codereviewer_pred,0.000000,0.000000,0.000000
9084,20149,py,magicoder_pred,0.333333,0.500000,0.400000
9084,20149,py,deepseekcoder_pred,0.000000,0.000000,0.000000
9084,20149,py,stable_code_pred,0.000000,0.000000,0.000000
9084,20149,py,llama3_pred,0.000000,0.000000,0.000000
9084,20149,py,gpt3.5_pred,0.500000,0.500000,0.500000
9084,20149,py,lstm_pred,0.000000,0.000000,0.000000
9084,20149,py,knn_pred,0.000000,0.000000,0.000000
9084,20149,py,enhanced_comment,0.500000,0.250000,0.333333
6302,14259,py,msg,0.000000,0.000000,0.000000
6302,14259,py,codereviewer_pred,0.000000,0.000000,0.000000
6302,14259,py,magicoder_pred,0.000000,0.000000,0.000000
6302,14259,py,deepseekcoder_pred,1.000000,0.166667,0.285714
6302,14259,py,stable_code_pred,0.000000,0.000000,0.000000
6302,14259,py,llama3_pred,0.000000,0.000000,0.000000
6302,14259,py,gpt3.5_pred,1.000000,0.666667,0.800000
6302,14259,py,codellama_13b_pred,0.250000,0.166667,0.200000
6302,14259,py,lstm_pred,0.000000,0.000000,0.000000
6302,14259,py,knn_pred,0.000000,0.000000,0.000000
6302,14259,py,enhanced_comment,0.000000,0.000000,0.000000
6302,14259,py,threshold_default_deepseek,0.777778,0.833333,0.804598
6302,14259,py,threshold_concise_deepseek,0.571429,0.666667,0.615385
6302,14259,py,rewrite_loop,0.833333,0.833333,0.833333
3286,8215,py,msg,0.000000,0.000000,0.000000
3286,8215,py,codereviewer_pred,0.000000,0.000000,0.000000
3286,8215,py,magicoder_pred,0.187500,0.500000,0.272727
3286,8215,py,deepseekcoder_pred,0.000000,0.000000,0.000000
3286,8215,py,stable_code_pred,0.000000,0.000000,0.000000
3286,8215,py,llama3_pred,0.000000,0.000000,0.000000
3286,8215,py,gpt3.5_pred,0.090909,0.750000,0.162162
3286,8215,py,codellama_7b_pred,0.600000,1.000000,0.750000
3286,8215,py,codellama_13b_pred,0.500000,0.500000,0.500000
3286,8215,py,lstm_pred,0.000000,0.000000,0.000000
3286,8215,py,knn_pred,0.000000,0.000000,0.000000
3286,8215,py,enhanced_comment,0.000000,0.000000,0.000000
8100,14870,py,msg,0.333333,0.333333,0.333333
8100,14870,py,codereviewer_pred,0.000000,0.000000,0.000000
8100,14870,py,magicoder_pred,1.000000,0.333333,0.500000
8100,14870,py,deepseekcoder_pred,0.333333,0.333333,0.333333
8100,14870,py,stable_code_pred,0.000000,0.000000,0.000000
8100,14870,py,llama3_pred,0.000000,0.000000,0.000000
8100,14870,py,gpt3.5_pred,0.333333,0.666667,0.444444
8100,14870,py,codellama_7b_pred,0.000000,0.000000,0.000000
8100,14870,py,codellama_13b_pred,1.000000,0.333333,0.500000
8100,14870,py,lstm_pred,0.000000,0.000000,0.000000
8100,14870,py,knn_pred,0.000000,0.000000,0.000000
8100,14870,py,enhanced_comment,0.500000,0.333333,0.400000
3134,28270,py,msg,0.000000,0.000000,0.000000
3134,28270,py,codereviewer_pred,1.000000,0.600000,0.750000
3134,28270,py,magicoder_pred,0.500000,0.600000,0.545455
3134,28270,py,deepseekcoder_pred,0.000000,0.000000,0.000000
3134,28270,py,stable_code_pred,0.000000,0.000000,0.000000
3134,28270,py,llama3_pred,0.333333,0.200000,0.250000
3134,28270,py,gpt3.5_pred,1.000000,0.400000,0.571429
3134,28270,py,codellama_7b_pred,0.000000,0.000000,0.000000
3134,28270,py,lstm_pred,0.000000,0.000000,0.000000
3134,28270,py,knn_pred,0.000000,0.000000,0.000000
3134,28270,py,enhanced_comment,0.000000,0.000000,0.000000
4705,34139,py,msg,0.000000,0.000000,0.000000
4705,34139,py,codereviewer_pred,0.000000,0.000000,0.000000
4705,34139,py,magicoder_pred,0.000000,0.000000,0.000000
4705,34139,py,deepseekcoder_pred,0.000000,0.000000,0.000000
4705,34139,py,stable_code_pred,0.000000,0.000000,0.000000
4705,34139,py,llama3_pred,0.333333,0.200000,0.250000
4705,34139,py,gpt3.5_pred,0.500000,0.200000,0.285714
4705,34139,py,codellama_13b_pred,0.000000,0.000000,0.000000
4705,34139,py,lstm_pred,0.000000,0.000000,0.000000
4705,34139,py,knn_pred,0.000000,0.000000,0.000000
4705,34139,py,enhanced_comment,0.333333,0.200000,0.250000
6022,25033,py,msg,0.000000,0.000000,0.000000
6022,25033,py,codereviewer_pred,0.000000,0.000000,0.000000
6022,25033,py,magicoder_pred,1.000000,0.166667,0.285714
6022,25033,py,deepseekcoder_pred,0.200000,0.333333,0.250000
6022,25033,py,stable_code_pred,0.000000,0.000000,0.000000
6022,25033,py,llama3_pred,0.000000,0.000000,0.000000
6022,25033,py,gpt3.5_pred,0.500000,0.500000,0.500000
6022,25033,py,codellama_13b_pred,0.000000,0.000000,0.000000
6022,25033,py,lstm_pred,0.000000,0.000000,0.000000
6022,25033,py,knn_pred,0.000000,0.000000,0.000000
6022,25033,py,enhanced_comment,0.500000,0.166667,0.250000
10095,9979,py,msg,0.000000,0.000000,0.000000
10095,9979,py,codereviewer_pred,1.000000,1.000000,1.000000
10095,9979,py,magicoder_pred,0.500000,1.000000,0.666667
10095,9979,py,deepseekcoder_pred,1.000000,0.666667,0.800000
10095,9979,py,stable_code_pred,1.000000,0.666667,0.800000
10095,9979,py,llama3_pred,1.000000,0.666667,0.800000
10095,9979,py,gpt3.5_pred,0.250000,1.000000,0.400000
10095,9979,py,codellama_7b_pred,0.000000,0.000000,0.000000
10095,9979,py,codellama_13b_pred,0.333333,0.333333,0.333333
10095,9979,py,lstm_pred,0.000000,0.000000,0.000000
10095,9979,py,knn_pred,0.000000,0.000000,0.000000
10095,9979,py,enhanced_comment,1.000000,1.000000,1.000000
9765,11404,py,msg,0.000000,0.000000,0.000000
9765,11404,py,codereviewer_pred,1.000000,0.166667,0.285714
9765,11404,py,magicoder_pred,0.000000,0.000000,0.000000
9765,11404,py,deepseekcoder_pred,0.000000,0.000000,0.000000
9765,11404,py,stable_code_pred,0.000000,0.000000,0.000000
9765,11404,py,llama3_pred,0.000000,0.000000,0.000000
9765,11404,py,gpt3.5_pred,0.000000,0.000000,0.000000
9765,11404,py,codellama_7b_pred,0.000000,0.000000,0.000000
9765,11404,py,codellama_13b_pred,0.500000,0.666667,0.571429
9765,11404,py,lstm_pred,0.000000,0.000000,0.000000
9765,11404,py,knn_pred,0.000000,0.000000,0.000000
9765,11404,py,enhanced_comment,1.000000,0.500000,0.666667
5611,10657,py,msg,0.000000,0.000000,0.000000
5611,10657,py,codereviewer_pred,0.000000,0.000000,0.000000
5611,10657,py,magicoder_pred,0.500000,0.666667,0.571429
5611,10657,py,deepseekcoder_pred,0.333333,0.333333,0.333333
5611,10657,py,stable_code_pred,0.000000,0.000000,0.000000
5611,10657,py,llama3_pred,0.400000,0.333333,0.363636
5611,10657,py,gpt3.5_pred,0.666667,0.833333,0.740741
5611,10657,py,codellama_7b_pred,0.333333,0.333333,0.333333
5611,10657,py,codellama_13b_pred,0.250000,0.166667,0.200000
5611,10657,py,lstm_pred,0.000000,0.000000,0.000000
5611,10657,py,knn_pred,0.000000,0.000000,0.000000
5611,10657,py,enhanced_comment,0.000000,0.000000,0.000000
6525,16890,py,msg,0.000000,0.000000,0.000000
6525,16890,py,codereviewer_pred,0.000000,0.000000,0.000000
6525,16890,py,magicoder_pred,0.500000,0.750000,0.600000
6525,16890,py,deepseekcoder_pred,0.500000,0.250000,0.333333
6525,16890,py,stable_code_pred,1.000000,1.000000,1.000000
6525,16890,py,llama3_pred,0.666667,0.500000,0.571429
6525,16890,py,gpt3.5_pred,0.500000,0.250000,0.333333
6525,16890,py,codellama_13b_pred,0.000000,0.000000,0.000000
6525,16890,py,lstm_pred,0.000000,0.000000,0.000000
6525,16890,py,knn_pred,0.000000,0.000000,0.000000
6525,16890,py,enhanced_comment,0.000000,0.000000,0.000000
7764,16268,py,msg,0.000000,0.000000,0.000000
7764,16268,py,codereviewer_pred,0.000000,0.000000,0.000000
7764,16268,py,magicoder_pred,0.200000,0.250000,0.222222
7764,16268,py,deepseekcoder_pred,0.500000,0.250000,0.333333
7764,16268,py,stable_code_pred,1.000000,0.250000,0.400000
7764,16268,py,llama3_pred,0.000000,0.000000,0.000000
7764,16268,py,gpt3.5_pred,0.666667,1.000000,0.800000
7764,16268,py,codellama_7b_pred,0.000000,0.000000,0.000000
7764,16268,py,codellama_13b_pred,0.500000,1.000000,0.666667
7764,16268,py,lstm_pred,0.000000,0.000000,0.000000
7764,16268,py,knn_pred,0.000000,0.000000,0.000000
7764,16268,py,enhanced_comment,1.000000,1.000000,1.000000
7764,16268,py,threshold_default_deepseek,0.500000,0.750000,0.600000
7764,16268,py,threshold_concise_deepseek,0.666667,1.000000,0.800000
7764,16268,py,rewrite_loop,1.000000,1.000000,1.000000
6691,22116,py,msg,0.000000,0.000000,0.000000
6691,22116,py,codereviewer_pred,1.000000,0.333333,0.500000
6691,22116,py,magicoder_pred,0.285714,0.166667,0.210526
6691,22116,py,deepseekcoder_pred,0.000000,0.000000,0.000000
6691,22116,py,stable_code_pred,0.000000,0.000000,0.000000
6691,22116,py,llama3_pred,0.500000,0.333333,0.400000
6691,22116,py,gpt3.5_pred,0.000000,0.000000,0.000000
6691,22116,py,codellama_13b_pred,0.500000,0.500000,0.500000
6691,22116,py,lstm_pred,0.333333,0.166667,0.222222
6691,22116,py,knn_pred,0.000000,0.000000,0.000000
6691,22116,py,enhanced_comment,0.000000,0.000000,0.000000
6691,22116,py,threshold_default_deepseek,0.600000,0.666667,0.631579
6691,22116,py,threshold_concise_deepseek,0.000000,0.000000,0.000000
6691,22116,py,rewrite_loop,0.000000,0.000000,0.000000
1887,19957,py,msg,0.000000,0.000000,0.000000
1887,19957,py,codereviewer_pred,0.000000,0.000000,0.000000
1887,19957,py,magicoder_pred,0.166667,0.200000,0.181818
1887,19957,py,deepseekcoder_pred,0.000000,0.000000,0.000000
1887,19957,py,stable_code_pred,0.000000,0.000000,0.000000
1887,19957,py,llama3_pred,0.000000,0.000000,0.000000
1887,19957,py,gpt3.5_pred,0.333333,0.600000,0.428571
1887,19957,py,codellama_13b_pred,0.333333,0.200000,0.250000
1887,19957,py,lstm_pred,0.000000,0.000000,0.000000
1887,19957,py,knn_pred,0.000000,0.000000,0.000000
1887,19957,py,enhanced_comment,0.000000,0.000000,0.000000
1887,19957,py,threshold_default_deepseek,0.666667,0.800000,0.727273
1887,19957,py,threshold_concise_deepseek,0.444444,0.800000,0.571429
1887,19957,py,rewrite_loop,0.000000,0.000000,0.000000
3924,13697,py,msg,0.000000,0.000000,0.000000
3924,13697,py,codereviewer_pred,0.000000,0.000000,0.000000
3924,13697,py,magicoder_pred,0.500000,0.666667,0.571429
3924,13697,py,deepseekcoder_pred,0.000000,0.000000,0.000000
3924,13697,py,stable_code_pred,0.000000,0.000000,0.000000
3924,13697,py,llama3_pred,0.000000,0.000000,0.000000
3924,13697,py,gpt3.5_pred,0.500000,0.666667,0.571429
3924,13697,py,lstm_pred,0.000000,0.000000,0.000000
3924,13697,py,knn_pred,0.000000,0.000000,0.000000
3924,13697,py,enhanced_comment,1.000000,0.500000,0.666667
3549,15156,py,msg,0.000000,0.000000,0.000000
3549,15156,py,codereviewer_pred,0.000000,0.000000,0.000000
3549,15156,py,magicoder_pred,0.000000,0.000000,0.000000
3549,15156,py,deepseekcoder_pred,0.000000,0.000000,0.000000
3549,15156,py,stable_code_pred,0.000000,0.000000,0.000000
3549,15156,py,llama3_pred,0.666667,0.500000,0.571429
3549,15156,py,gpt3.5_pred,1.000000,1.000000,1.000000
3549,15156,py,codellama_7b_pred,0.250000,0.500000,0.333333
3549,15156,py,codellama_13b_pred,0.000000,0.000000,0.000000
3549,15156,py,lstm_pred,0.000000,0.000000,0.000000
3549,15156,py,knn_pred,0.000000,0.000000,0.000000
3549,15156,py,enhanced_comment,1.000000,0.500000,0.666667
3549,15156,py,threshold_default_deepseek,1.000000,1.000000,1.000000
3549,15156,py,threshold_concise_deepseek,1.000000,1.000000,1.000000
3549,15156,py,rewrite_loop,0.000000,0.000000,0.000000
1089,12032,py,msg,0.000000,0.000000,0.000000
1089,12032,py,codereviewer_pred,0.000000,0.000000,0.000000
1089,12032,py,magicoder_pred,0.000000,0.000000,0.000000
1089,12032,py,deepseekcoder_pred,0.555556,1.000000,0.714286
1089,12032,py,stable_code_pred,0.000000,0.000000,0.000000
1089,12032,py,llama3_pred,1.000000,0.333333,0.500000
1089,12032,py,gpt3.5_pred,0.000000,0.000000,0.000000
1089,12032,py,lstm_pred,0.000000,0.000000,0.000000
1089,12032,py,knn_pred,0.000000,0.000000,0.000000
1089,12032,py,enhanced_comment,0.500000,0.333333,0.400000
1089,12032,py,threshold_default_deepseek,0.250000,1.000000,0.400000
1089,12032,py,threshold_concise_deepseek,0.500000,0.333333,0.400000
1089,12032,py,rewrite_loop,1.000000,1.000000,1.000000
5176,31650,py,msg,0.000000,0.000000,0.000000
5176,31650,py,codereviewer_pred,0.000000,0.000000,0.000000
5176,31650,py,magicoder_pred,0.000000,0.000000,0.000000
5176,31650,py,deepseekcoder_pred,0.000000,0.000000,0.000000
5176,31650,py,stable_code_pred,0.000000,0.000000,0.000000
5176,31650,py,llama3_pred,0.500000,0.200000,0.285714
5176,31650,py,gpt3.5_pred,0.500000,0.400000,0.444444
5176,31650,py,codellama_7b_pred,1.000000,0.400000,0.571429
5176,31650,py,codellama_13b_pred,0.500000,0.400000,0.444444
5176,31650,py,lstm_pred,0.000000,0.000000,0.000000
5176,31650,py,knn_pred,0.000000,0.000000,0.000000
5176,31650,py,enhanced_comment,0.000000,0.000000,0.000000
369,18409,py,msg,0.000000,0.000000,0.000000
369,18409,py,codereviewer_pred,0.000000,0.000000,0.000000
369,18409,py,magicoder_pred,0.000000,0.000000,0.000000
369,18409,py,deepseekcoder_pred,1.000000,0.750000,0.857143
369,18409,py,stable_code_pred,0.000000,0.000000,0.000000
369,18409,py,llama3_pred,0.333333,0.750000,0.461538
369,18409,py,gpt3.5_pred,1.000000,0.750000,0.857143
369,18409,py,codellama_13b_pred,0.600000,1.000000,0.750000
369,18409,py,lstm_pred,0.000000,0.000000,0.000000
369,18409,py,knn_pred,0.000000,0.000000,0.000000
369,18409,py,enhanced_comment,0.333333,0.750000,0.461538
369,18409,py,threshold_default_deepseek,1.000000,1.000000,1.000000
369,18409,py,threshold_concise_deepseek,0.600000,1.000000,0.750000
369,18409,py,rewrite_loop,1.000000,1.000000,1.000000
8793,15275,py,msg,0.000000,0.000000,0.000000
8793,15275,py,codereviewer_pred,0.000000,0.000000,0.000000
8793,15275,py,magicoder_pred,0.500000,0.400000,0.444444
8793,15275,py,deepseekcoder_pred,1.000000,0.600000,0.750000
8793,15275,py,stable_code_pred,0.000000,0.000000,0.000000
8793,15275,py,llama3_pred,0.500000,0.600000,0.545455
8793,15275,py,gpt3.5_pred,0.333333,0.800000,0.470588
8793,15275,py,codellama_13b_pred,0.333333,0.600000,0.428571
8793,15275,py,lstm_pred,0.000000,0.000000,0.000000
8793,15275,py,knn_pred,0.000000,0.000000,0.000000
8793,15275,py,enhanced_comment,0.000000,0.000000,0.000000
8290,21632,py,msg,0.000000,0.000000,0.000000
8290,21632,py,codereviewer_pred,0.000000,0.000000,0.000000
8290,21632,py,magicoder_pred,0.000000,0.000000,0.000000
8290,21632,py,deepseekcoder_pred,0.125000,0.333333,0.181818
8290,21632,py,stable_code_pred,0.000000,0.000000,0.000000
8290,21632,py,llama3_pred,0.000000,0.000000,0.000000
8290,21632,py,gpt3.5_pred,0.333333,0.333333,0.333333
8290,21632,py,codellama_13b_pred,0.000000,0.000000,0.000000
8290,21632,py,lstm_pred,0.000000,0.000000,0.000000
8290,21632,py,knn_pred,0.000000,0.000000,0.000000
8290,21632,py,enhanced_comment,0.333333,0.333333,0.333333
8290,21632,py,threshold_default_deepseek,0.428571,1.000000,0.600000
8290,21632,py,threshold_concise_deepseek,0.500000,1.000000,0.666667
8290,21632,py,rewrite_loop,1.000000,1.000000,1.000000
3658,20585,py,msg,0.000000,0.000000,0.000000
3658,20585,py,codereviewer_pred,1.000000,0.400000,0.571429
3658,20585,py,magicoder_pred,0.500000,0.400000,0.444444
3658,20585,py,deepseekcoder_pred,1.000000,0.400000,0.571429
3658,20585,py,stable_code_pred,0.000000,0.000000,0.000000
3658,20585,py,llama3_pred,0.000000,0.000000,0.000000
3658,20585,py,gpt3.5_pred,0.500000,0.600000,0.545455
3658,20585,py,lstm_pred,0.000000,0.000000,0.000000
3658,20585,py,knn_pred,0.000000,0.000000,0.000000
3658,20585,py,enhanced_comment,0.000000,0.000000,0.000000
3658,20585,py,threshold_default_deepseek,0.666667,0.800000,0.727273
3658,20585,py,threshold_concise_deepseek,1.000000,0.800000,0.888889
3658,20585,py,rewrite_loop,1.000000,1.000000,1.000000
8795,18201,py,msg,1.000000,0.250000,0.400000
8795,18201,py,codereviewer_pred,1.000000,0.250000,0.400000
8795,18201,py,magicoder_pred,0.000000,0.000000,0.000000
8795,18201,py,deepseekcoder_pred,0.000000,0.000000,0.000000
8795,18201,py,stable_code_pred,0.000000,0.000000,0.000000
8795,18201,py,llama3_pred,0.666667,0.500000,0.571429
8795,18201,py,gpt3.5_pred,0.500000,0.500000,0.500000
8795,18201,py,lstm_pred,0.000000,0.000000,0.000000
8795,18201,py,knn_pred,0.000000,0.000000,0.000000
8795,18201,py,enhanced_comment,1.000000,0.500000,0.666667
3447,27360,py,msg,0.000000,0.000000,0.000000
3447,27360,py,codereviewer_pred,1.000000,0.250000,0.400000
3447,27360,py,magicoder_pred,0.000000,0.000000,0.000000
3447,27360,py,deepseekcoder_pred,0.000000,0.000000,0.000000
3447,27360,py,stable_code_pred,0.000000,0.000000,0.000000
3447,27360,py,llama3_pred,0.333333,0.500000,0.400000
3447,27360,py,gpt3.5_pred,1.000000,0.500000,0.666667
3447,27360,py,codellama_13b_pred,0.333333,0.500000,0.400000
3447,27360,py,lstm_pred,0.000000,0.000000,0.000000
3447,27360,py,knn_pred,0.000000,0.000000,0.000000
3447,27360,py,enhanced_comment,1.000000,0.250000,0.400000
3447,27360,py,threshold_default_deepseek,1.000000,1.000000,1.000000
3447,27360,py,threshold_concise_deepseek,0.666667,1.000000,0.800000
3447,27360,py,rewrite_loop,1.000000,1.000000,1.000000
125,12142,py,msg,0.000000,0.000000,0.000000
125,12142,py,codereviewer_pred,0.000000,0.000000,0.000000
125,12142,py,magicoder_pred,0.500000,0.400000,0.444444
125,12142,py,deepseekcoder_pred,0.500000,0.200000,0.285714
125,12142,py,stable_code_pred,0.750000,0.600000,0.666667
125,12142,py,llama3_pred,0.333333,0.200000,0.250000
125,12142,py,gpt3.5_pred,0.666667,0.400000,0.500000
125,12142,py,lstm_pred,0.000000,0.000000,0.000000
125,12142,py,knn_pred,0.000000,0.000000,0.000000
125,12142,py,enhanced_comment,1.000000,0.200000,0.333333
1172,8234,py,msg,1.000000,0.250000,0.400000
1172,8234,py,codereviewer_pred,1.000000,0.500000,0.666667
1172,8234,py,magicoder_pred,0.058824,0.750000,0.109091
1172,8234,py,deepseekcoder_pred,0.000000,0.000000,0.000000
1172,8234,py,stable_code_pred,0.000000,0.000000,0.000000
1172,8234,py,llama3_pred,0.500000,0.250000,0.333333
1172,8234,py,gpt3.5_pred,1.000000,0.750000,0.857143
1172,8234,py,codellama_7b_pred,0.500000,0.250000,0.333333
1172,8234,py,codellama_13b_pred,0.333333,0.500000,0.400000
1172,8234,py,lstm_pred,0.000000,0.000000,0.000000
1172,8234,py,knn_pred,0.000000,0.000000,0.000000
1172,8234,py,enhanced_comment,1.000000,0.250000,0.400000
9509,18227,py,msg,0.000000,0.000000,0.000000
9509,18227,py,codereviewer_pred,0.000000,0.000000,0.000000
9509,18227,py,magicoder_pred,0.181818,0.600000,0.279070
9509,18227,py,deepseekcoder_pred,0.000000,0.000000,0.000000
9509,18227,py,stable_code_pred,0.000000,0.000000,0.000000
9509,18227,py,llama3_pred,0.000000,0.000000,0.000000
9509,18227,py,gpt3.5_pred,1.000000,0.600000,0.750000
9509,18227,py,lstm_pred,0.000000,0.000000,0.000000
9509,18227,py,knn_pred,0.000000,0.000000,0.000000
9509,18227,py,enhanced_comment,0.000000,0.000000,0.000000
973,22381,py,msg,0.500000,0.600000,0.545455
973,22381,py,codereviewer_pred,1.000000,0.200000,0.333333
973,22381,py,magicoder_pred,1.000000,0.800000,0.888889
973,22381,py,deepseekcoder_pred,0.500000,0.200000,0.285714
973,22381,py,stable_code_pred,0.000000,0.000000,0.000000
973,22381,py,llama3_pred,0.750000,0.800000,0.774194
973,22381,py,gpt3.5_pred,0.750000,0.800000,0.774194
973,22381,py,codellama_13b_pred,0.333333,0.200000,0.250000
973,22381,py,lstm_pred,0.000000,0.000000,0.000000
973,22381,py,knn_pred,0.000000,0.000000,0.000000
973,22381,py,enhanced_comment,1.000000,0.800000,0.888889
3645,19970,py,msg,0.000000,0.000000,0.000000
3645,19970,py,codereviewer_pred,0.000000,0.000000,0.000000
3645,19970,py,magicoder_pred,1.000000,0.666667,0.800000
3645,19970,py,deepseekcoder_pred,0.500000,0.166667,0.250000
3645,19970,py,stable_code_pred,0.000000,0.000000,0.000000
3645,19970,py,llama3_pred,0.000000,0.000000,0.000000
3645,19970,py,gpt3.5_pred,1.000000,0.666667,0.800000
3645,19970,py,codellama_13b_pred,0.000000,0.000000,0.000000
3645,19970,py,lstm_pred,0.000000,0.000000,0.000000
3645,19970,py,knn_pred,0.000000,0.000000,0.000000
3645,19970,py,enhanced_comment,1.000000,0.500000,0.666667
1139,10737,py,msg,0.000000,0.000000,0.000000
1139,10737,py,codereviewer_pred,0.000000,0.000000,0.000000
1139,10737,py,magicoder_pred,0.444444,0.250000,0.320000
1139,10737,py,deepseekcoder_pred,0.000000,0.000000,0.000000
1139,10737,py,stable_code_pred,0.750000,0.750000,0.750000
1139,10737,py,llama3_pred,0.400000,0.500000,0.444444
1139,10737,py,gpt3.5_pred,0.750000,0.750000,0.750000
1139,10737,py,lstm_pred,0.000000,0.000000,0.000000
1139,10737,py,knn_pred,0.000000,0.000000,0.000000
1139,10737,py,enhanced_comment,1.000000,0.250000,0.400000
1139,10737,py,threshold_default_deepseek,1.000000,1.000000,1.000000
1139,10737,py,threshold_concise_deepseek,1.000000,1.000000,1.000000
1139,10737,py,rewrite_loop,1.000000,1.000000,1.000000
521,18298,py,msg,0.000000,0.000000,0.000000
521,18298,py,codereviewer_pred,1.000000,0.200000,0.333333
521,18298,py,magicoder_pred,1.000000,0.800000,0.888889
521,18298,py,deepseekcoder_pred,0.500000,0.400000,0.444444
521,18298,py,stable_code_pred,1.000000,0.800000,0.888889
521,18298,py,llama3_pred,0.666667,0.600000,0.631579
521,18298,py,gpt3.5_pred,0.666667,0.600000,0.631579
521,18298,py,lstm_pred,0.000000,0.000000,0.000000
521,18298,py,knn_pred,0.000000,0.000000,0.000000
521,18298,py,enhanced_comment,0.000000,0.000000,0.000000
521,18298,py,threshold_default_deepseek,1.000000,0.400000,0.571429
521,18298,py,threshold_concise_deepseek,1.000000,0.800000,0.888889
521,18298,py,rewrite_loop,0.000000,0.000000,0.000000
5007,5664,py,msg,0.000000,0.000000,0.000000
5007,5664,py,codereviewer_pred,0.000000,0.000000,0.000000
5007,5664,py,magicoder_pred,0.500000,0.500000,0.500000
5007,5664,py,deepseekcoder_pred,1.000000,1.000000,1.000000
5007,5664,py,stable_code_pred,0.000000,0.000000,0.000000
